run,plan_seal_ms,proof_create_ms,proof_verify_ms,source_size,chunk_bytes,chunk_count,source_sha256,merkle_root,plan_seal,state
1,59.801,108.215,161.819,6291579,1048576,7,bd57012cc331a7693999c6ad6b4938a1cefbfc122e599ca209931fa1ba27cedd,2a1002a22f44f571f68f667ea9717183692563ecead2fb9b6c9801bc7affc48b,c2353220d7029fd3f1c3477aa03f2c8c8f2925545b9b76c2f517fbdb1a38ce42,success_proven
2,57.056,107.584,159.016,6291579,1048576,7,bd57012cc331a7693999c6ad6b4938a1cefbfc122e599ca209931fa1ba27cedd,2a1002a22f44f571f68f667ea9717183692563ecead2fb9b6c9801bc7affc48b,c2353220d7029fd3f1c3477aa03f2c8c8f2925545b9b76c2f517fbdb1a38ce42,success_proven
3,56.819,106.908,161.506,6291579,1048576,7,bd57012cc331a7693999c6ad6b4938a1cefbfc122e599ca209931fa1ba27cedd,2a1002a22f44f571f68f667ea9717183692563ecead2fb9b6c9801bc7affc48b,c2353220d7029fd3f1c3477aa03f2c8c8f2925545b9b76c2f517fbdb1a38ce42,success_proven
4,56.756,106.813,158.353,6291579,1048576,7,bd57012cc331a7693999c6ad6b4938a1cefbfc122e599ca209931fa1ba27cedd,2a1002a22f44f571f68f667ea9717183692563ecead2fb9b6c9801bc7affc48b,c2353220d7029fd3f1c3477aa03f2c8c8f2925545b9b76c2f517fbdb1a38ce42,success_proven
5,56.403,106.785,158.446,6291579,1048576,7,bd57012cc331a7693999c6ad6b4938a1cefbfc122e599ca209931fa1ba27cedd,2a1002a22f44f571f68f667ea9717183692563ecead2fb9b6c9801bc7affc48b,c2353220d7029fd3f1c3477aa03f2c8c8f2925545b9b76c2f517fbdb1a38ce42,success_proven
